customer_id,product_id,rating,content,customer_index,product_index
21221657,10118596,5,"Giao hàng nhanh, sách còn mới, nội dung khá hay. Khá hài lòng với sản phẩm",1606,110
8130585,10118596,5,,836,110
13102321,10118596,5,,1181,110
1996312,10118596,5,"sách còn mới, được bọc bookcare cẩn thận. Shipper giao nhanh, hàng đến trước dự kiến một ngày",427,110
1340,10118596,5,,2,110
1592543,10118596,5,,368,110
9972247,10118596,5,,955,110
5917418,10118596,5,,593,110
1560337,10118596,5,,365,110
1964416,10118596,5,,420,110
2157989,10118596,5,,459,110
18146117,10118596,5,,1461,110
295,10118596,3,"Đọc khá khó vô, không cuốn hút như cuốn Gián điệp mạng. Chắc để lúc khác sẽ đọc lại",0,110
20352727,22367134,5,,1572,155
14361212,22367134,5,sách hay,1253,155
15047944,22367134,4,,1282,155
1003429,12141178,1,Mở sách ra là rơi liểng xiểng hết. Xem lại cách đóng gáy sách. Yêu cầu trả hàng,276,124
5838409,12141178,5,,580,124
9735687,21054302,4,,931,144
17546940,3858595,5,,1415,85
15110452,3858595,5,,1285,85
6986403,3858595,5,,711,85
751953,3858595,5,,217,85
9135558,3858595,5,,916,85
10519861,3858595,5,,997,85
10605513,3858595,4,,1004,85
1118879,3858595,5,,292,85
5838409,22367144,5,,580,156
5692427,22367144,5,"Sách khá hay nhưng hơi mỏng nên đọc ko đã lắm :)) nhưng dù sao vẫn ổn và thú vị, cách trò chuyện gần gũi và rất dễ hiểu",562,156
14509380,22367144,5,,1261,156
645227,22367144,5,,196,156
8691757,22367144,5,,887,156
17506038,22367144,5,,1411,156
5301019,22367144,5,,497,156
10252774,22367144,5,vô cùng hài lòng. cám ơn tiki,975,156
16145848,22367144,5,"Sách giao nhanh, bìa sách đẹp. Chất lượng sách tốt. Rất hài lòng.",1328,156
2052582,22367144,5,,441,156
12989425,22367144,5,,1174,156
6853056,22367144,5,Hay,704,156
503584,22367144,5,,157,156
19685945,22367144,5,,1544,156
2147883,22367144,5,,458,156
10929964,22367144,5,,1027,156
5226292,22367144,3,,488,156
17641317,57767468,4,"Đóng gói đẹp, sách đẹp, giấy đẹp, nhưng nội dung không mới. Quyển sách chứa đựng những tip có thể bạn đã biết nhưng đã lãng quên. Nội dung mỗi phần ngắn, ko trọng tâm, ko sâu sắc và giải quyết hết vấn đề. Đọc không đã cái nư hoặc là ko đáp ứng được kỳ vọng của mình.",1419,219
7571785,57767468,5,,772,219
5332543,57767468,1,"Tiki làm ơn lần sau gói sách thì bọc một lớp chống sốc ở ngoài giúp em ạ. Sách thì quăng bìa còn móp nữa chứ, đối với một đứa giữ sách kỹ như em thì việc này không chấp nhận được. Mong tiki khắc phục",504,219
15188098,57767468,5,,1289,219
30171493,57767468,4,,1825,219
6656572,57767468,5,"Một quyển sách tuyệt vời với những lời khuyên mang tính xây dựng và khoa học, cách viết cũng khá hài hước. Điểm đặc biệt là cuốn sách rất nhỏ gọn, và nội dung súc tích, mình cảm giác như tác giả viết ko bị dư một chữ nào luôn á, nên rất thích hợp để đọc lại nhiều lần. Thị trường bây giờ nhiều quyển sách viết dày cộp mà nội dung rất thừa thãi và khó hiểu, chẳng bù cho quyển sách này.",677,219
5811028,57767468,5,,575,219
25847357,57767468,5,,1741,219
6804321,57767468,2,"Sách bị bong tróc gáy sách khi lật, tôi muốn đổi cuốn khác.",698,219
20629555,57767468,5,,1584,219
7165593,57767468,5,"Đúng sản phẩm, đóng gói cẩn thận!",729,219
7100618,57767468,3,"giao hàng siêu lâu, đợi chờ mòn mỏi",723,219
20074240,57767468,5,Đọc sách này để có động lực đi tiếp về phía trước! Cứ làm đi ! Cứ dọc đi !,1562,219
7512075,57767468,5,,764,219
17506038,57767468,5,,1411,219
10036447,57767468,5,Hay,965,219
28001953,57767468,5,,1790,219
6599221,57767468,5,,671,219
22320881,57767468,5,,1667,219
12119040,57767468,5,,1117,219
10288862,57767468,3,"Bọc Bookcare bị rách rồi, nội dung nhẹ nhàng, dành cho nữ, nam hổng hợp.",980,219
11141734,57767468,5,,1040,219
126944,57767468,5,,54,219
1503284,57767468,5,,354,219
12631514,57767468,1,"Đóng gói thiệt tình, nói quài luôn á Tiki.. Bỏ thêm lớp chống sốc dô dùm iem ạ ?",1148,219
1553755,57767468,5,,361,219
65010,57767468,5,,34,219
5524164,468077,5,"Như những lời tâm tình nhẹ nhàng của hai tác giả, gửi gắm những thông điệp quan trọng cho mỗi người để làm chủ bản thân và ứng xử thông minh, hoà hợp hơn với những người xung quanh, cả trong gia đình và xã hội.",537,31
5827839,468077,5,,578,31
14156527,468077,5,Tốt,1245,31
15557505,468077,5,,1305,31
5917418,22172572,5,,593,152
12781004,22172572,5,,1157,152
5137461,22172572,5,"Sách hay,có những ý tưởng hay và phát triển ý tưởng đó rất thú vị.",473,152
870629,22172572,5,,251,152
25519269,22172572,5,Sách hay,1738,152
18070225,22172572,5,,1447,152
9840079,22172572,5,,942,152
6307897,22172572,4,,641,152
26730196,22172572,5,,1759,152
7052506,17944552,5,"Rất hay, rất ý nghĩa!",718,140
14124041,17944552,5,Nên có cuốn này,1242,140
22686806,17944552,2,giao hàng trễ ngày . tốt !,1687,140
15444681,17944552,5,,1301,140
996559,17944552,5,Chưa đọc. Nhưng chất lượng Ok,275,140
18106501,17944552,4,,1454,140
2052582,17944552,5,Sản phẩm tốt đóng gói kỹ đẹp còn nội dung thì chưa đọc nên sẽ đánh giá sau,441,140
1968632,17944552,5,,421,140
9997822,17944552,5,,959,140
10474437,17944552,5,,992,140
5461671,106362503,5,,524,295
12117108,106362503,3,"sách ổn, hàng nên bao cẩn thận.",1116,295
368266,46107066,5,sân phẩm ok không em biêt em ghi lại trong việt nam đã support em trong cty bên Sin ma áp vô cùng anh em nhau la vay anh qua cho mình để mình tìm hiểu thêm nhé 2tr tiền lại giúp anh tiền cọc với em nhưng bạn này nice day anh Giang trên đoa của mình nhưng bản,121,196
8599820,46107066,5,"Một cuốn sách hay, giao nhanh, sách đẹp, mua hàng ở tiki luôn yên tâm về chất lượng. đầu tư cho tri thức là khoản đầu tư đúng đắn",878,196
19446943,46107066,5,,1526,196
7571785,46107066,5,,772,196
865999,46107066,4,"Mình chưa đọc hết nhưng sách khá hay và hữu ích, đặc biệt cho các bạn teen và người thiếu tập trung.",249,196
13677685,46107066,5,"nội dung hay, thu hút, hấp dẫn, tuy nhiên dịch ngôn ngữ tiếng anh sang tiếng việt bị cứng và nhiều đoạn đọc bị khó hiểu vì sử dụng nguyên văn phong tiếng anh.",1218,196
5531649,46107066,5,,539,196
829130,46107066,5,"mình được bạn gth mua quyển này, đọc oke, nên mua. . sách ship nhanh, tiki giá rẻ hơn so với bên ngoài",242,196
15905220,46107066,5,,1315,196
13521340,46107066,4,,1201,196
2104434,46107066,5,,446,196
326163,46107066,5,,110,196
2227428,46107066,5,,468,196
1349027,46107066,5,"Kiến thức trong sách rất giá trị, tác giả viết sách mình từng gặp và đọc bản sách tiếng Anh. :)",328,196
17243662,46107066,3,Đóng gói sách chưa cẩn thận,1393,196
57218,46107066,5,"“Học cách học là một trong những kỹ năng giỏi nhất mà bạn cần để sở hữu”. Mình đọc cuon sách với một tâm thế da biết hết những thứ trong sách rồi, nhưng thật sự đã bất ngờ trước những điều cuốn sách mang lại. quả thật xứng đáng là tác giả của một trong những khoá học được nhiều người học nhất thế giới.",31,196
25519269,46107066,5,,1738,196
16716920,46107066,5,fffffff,1361,196
19300182,46107066,5,,1519,196
17864394,46107066,5,,1439,196
7068125,46107066,5,,721,196
8136353,46107066,3,"nội dung bình thường, giao hàng nhanh",838,196
586855,46107066,5,,178,196
19802861,46107066,5,cảm ơn shop đã gửi lời nhắn. chúc shop làm ăn thành công,1551,196
7963836,46107066,5,sách hay,822,196
15195,46107066,5,Sách rất hay về tự học. Có thể kết hợp thêm với khoá học online.,17,196
12802075,46107066,5,,1159,196
11310754,46107066,5,,1052,196
10025671,46107066,5,,962,196
16650557,46107066,5,,1359,196
175822,46107066,5,,68,196
1384584,46107066,5,,335,196
22555105,46107066,5,,1681,196
990696,46107066,5,,273,196
9099133,46107066,5,,914,196
22502296,46107066,5,,1678,196
11280300,46107066,5,,1050,196
18117716,46107066,5,Sách rất hay phù hợp với nhiều lứa tuổi.,1455,196
18070225,46107066,5,,1447,196
7658490,46107066,4,,781,196
920496,46107066,5,,263,196
7621628,46107066,5,,777,196
12989425,46107066,5,,1174,196
7846265,46107066,5,,806,196
1503284,46107066,5,"Sách rất hay, giải thích một cách rất khia học và dễ hiểu, có đi kèm rất nhiều giải pháp cụ thể.",354,196
11891788,46107066,5,hay,1101,196
1060680,46107066,5,"Sách đẹp, giao hàng nhanh, rất hài long",284,196
1419293,46107066,5,,341,196
6376847,46107066,5,,648,196
11135866,46107066,5,,1039,196
801674,46107066,5,Hay lắm,234,196
11586173,46107066,5,,1078,196
1695902,46107066,4,,381,196
503584,46107066,5,,157,196
13513176,46107066,5,,1198,196
1970253,46107066,5,,423,196
217821,46107066,5,,85,196
5953228,46107066,5,,596,196
15370336,46107066,5,,1299,196
1818107,46107066,5,,397,196
8264530,46107066,5,Sách hay,849,196
13553924,46107066,5,,1208,196
6014554,46107066,5,,605,196
12542830,46107066,5,,1142,196
11888921,46107066,5,,1100,196
5176086,46107066,5,Rất hay,481,196
6516078,46107066,5,,659,196
891969,46107066,5,,255,196
28240391,21053410,5,Sp tốt giấy in sắc nét,1796,143
7909175,21053410,5,,818,143
9752826,21053410,5,Tốt,933,143
1105768,707347,5,Sách hay.,290,53
21151479,707347,5,"sách hay, giao nhanh",1603,53
8458949,707347,4,,867,53
6898187,707347,5,giao hàng ok.,709,53
20253417,3653513,5,,1565,81
21654527,3653513,5,,1636,81
10108002,3653513,5,sách được gói cẩn thận,968,81
381808,3653513,5,,124,81
1657646,3653513,4,,377,81
17790721,3653513,5,,1435,81
13136773,3653513,5,,1182,81
13102321,3653513,5,,1181,81
204530,2014917,2,"Mình chưa đọc sách, nhưng sách nhận được không có bao bóng bên ngoài, sách gẫy gáy 3 lần. phần đầu mấy chục trang hơi dài thò ra ngoài, xong phần còn lại gáy gãy làm đôi. tách quyển sách ra làm ba phần. Đến giờ vẫn chưa đọc luôn. sách nhận được quá thất vọng",79,70
386342,2014917,5,"Sách giao nhanh, chất lượng. Rất hài lòng về Tiki. Sẽ luôn ủng hộ Tiki và các nhà bán.",125,70
17765243,2014917,5,Hay,1430,70
11372399,2014917,5,,1059,70
7695722,2014917,5,Nhà văn là cánh chim báo bão,795,70
651562,2014917,3,"Giá 55k, cuốn được sale nhiều do không quá hấp dẫn",197,70
9907965,2014917,5,,951,70
11376362,2014917,5,Cuốn sách rất cuốn hút. Nội dung đậm tính nhân văn.,1060,70
6018022,46107066,5,,606,196
9078,337881,5,"Không như những cuốn sách triết học vô cùng khô khan thì ""Học cách sống"" có một sức hấp dẫn vô cùng tuyệt vời đối với người đọc. Nội dung đến với người đọc trên con đường vô cùng dễ hiểu và dễ hình dung, không đao to búa lớn như nhan đề. Cũng như những từ ngữ được sử dụng trong cuốn sách này không nặng nề về từ ngữ chuyên môn mà dùng những ví dụ, minh họa vô cùng gần gũi, sống động. Cuốn sách nói về những kinh nghiệm và chuẩn mực lối sống mà con người cần phải học tập và trau dồi, liên hệ chặt chẽ đến đời sống, giúp con người dễ dàng định hướng và phân biệt đúng - sai, phải - trái.. Cuốn sách này là món quà tặng vô giá cho bạn và người thân, giúp mọi người dễ dàng hiều được bản chất và hướng đến cách sống đẹp.",13,6
20073,337881,4,"Đây là một tác phẩm lôi cuốn và hấp dẫn độc giả ngay từ những trang sách đầu tiên, một tác phẩm triết học hay nhất mà mình được đọc từ trước đến nay. ""Học cách sống"" có một cách tiếp cận thật mới lạ, độc đáo, đem đến những hiểu biết cơ bản nhưng cần thiết nhất về triết học. Không có những diễn giải khó hiểu, khô khan, cuốn sách là những bài học gần gũi, thú vị về triết học, với những ví dụ sinh động, cho thấy mối liên hệ chặt chẽ giữa triết học và cuộc sống. Thông qua mỗi trang viết, người đọc không chỉ mở rộng hiểu biết về một lĩnh vực xưa nay bị coi là khó nhằn, mà còn thu lượm được nhiều bài học bổ ích về cuộc sống. Một cuốn sách không nên bỏ qua.",22,6
2795,337881,5,Bỏ qua tiêu đề sách gây “tranh cãi” thì đây chính là cuốn sách dành cho những ai quan tâm  và muốn khám  phá “triết học” .. Một đề tài mới nghe thôi đã thấy nản lòng. Nhưng cuốn sách này mình cảm thấy sự khác biệt trong từng trang sách nó gần như là cuốn “nhập môn triết học” theo đúng nghĩa . Triết học được diễn giải trong cuốn sách không dùng những từ hàn lâm chuyên môn mà dùng những ví dụ sinh động nhất dễ hiểu nhất . . Và trên hết “triết học ” là một đề tài quá lớn mà bạn dễ bị lạc lối khi trên đường tìm tòi nó. Cuốn sách còn định hướng những điều đúng đắn cho chúng ta.Cuốn sách này là món quà dành cho những người muốn khám phá bản chất của thế giới,4,6
7131398,12138654,5,,727,123
16726778,12138654,5,,1362,123
15281672,12138654,5,"Giao hàng đúng hẹn ,đóng gói đẹp .. Nội dung sách cực kỳ chất lượng phù hợp cho doanh nghiệp lớn nhỏ tại VN",1294,123
1303604,12138654,5,sách nội dung hay,319,123
6469736,12138654,5,,655,123
17546940,12138654,5,,1415,123
5226292,12138654,5,"Mình mua 2 cuốn luôn. Nội dung hay, dễ hiểu.💯",488,123
699960,12138654,5,,209,123
846786,12138654,5,,245,123
17687102,12138654,4,,1426,123
6119623,12138654,4,,618,123
783624,12138654,5,,228,123
9907965,12138654,5,,951,123
18278431,12138654,5,,1473,123
9928568,12138654,5,,953,123
7642320,12138654,5,,778,123
1503284,12138654,5,,354,123
15104042,170298025,5,"Đây là cuốn sách hay nhất mà mình đã từng đọc, tên sách nên là Hồi ký của Guy Kawasaki, một người châu Á đã thành công ở Mỹ (nhận vào làm việc ở Apple mới thành lập mà chưa được qua đào tạo CNTT), lời văn của tác giả ngắn gọn, dễ hiểu, đáng là cuốn cẩm nang mang theo bên mình cho nhiều bạn trẻ và bạn già ở Việt Nam",1284,409
98653,170298025,5,,48,409
990696,170298025,5,,273,409
19455780,170298025,5,,1528,409
7781198,170298025,5,good,802,409
20357408,2254441,5,"Giao hàng nhanh nhưng hộp móp méo ok là điều thường xảy ra ở tiki mà, đã quen, có bọc nhưng vẫn thấy bụi chắc do quyển này cũ rồi, giá sale nên cực rẻ luôn đánh giá cao việc này ở tiki.",1573,73
16898585,2254441,5,,1376,73
11470446,2254441,1,"Mình mua 3 cuốn , mà có 1 cuốn Vác xin bị bụi và sách bị dơ mất rồi, rất buồn, hi vọng lần sau các anh em làm kĩ hơn",1066,73
1778805,619275,5,,391,51
18343577,619275,5,"Nổi tiếng từ rất lâu nhưng nay mới dc cầm trên tay.Đúng như những gì đã dc xem review qua,sách chỉ cho ta thấy cách thức để đánh thúc tài năng bằng phương pháp tập luyện sâu,thắp lửa đam mê,phương pháp huấn luyện bậc thầy.Đây là cuốn sách mà mọi ng có tố chất và tài năng mong muốn dc trui rèn tài năng đó lên tầm cao mới",1478,51
7165593,619275,5,Ok,729,51
7100618,619275,5,Giao nhanh,723,51
14655468,619275,5,,1266,51
26606984,619275,5,,1755,51
21715164,619275,5,,1637,51
6680442,619275,5,,683,51
6183653,619275,5,,625,51
22684527,619275,4,ok,1686,51
14361212,619275,4,sach hay,1253,51
22069714,619275,5,,1658,51
334762,619275,5,,113,51
7419963,619275,5,,756,51
15608334,619275,5,,1306,51
8691757,619275,5,,887,51
677395,619275,5,,206,51
8672276,619275,5,,885,51
6516078,619275,4,,659,51
18241876,619275,5,,1469,51
14089040,195801687,4,"Đóng gói cẩn thận, kỹ càng, nguyên seal nhưng hơi cấn góc chút, bóc seal ra thì có vết cào khá sâu ở mặt trong bìa trước, nói chung ko ảnh hưởng gì đến mặt ngoài. Tạm ổn.",1240,436
19446943,195801687,5,,1526,436
8227804,195801687,5,,846,436
17506038,195801687,5,,1411,436
953241,195801687,4,,270,436
5169835,76176359,1,"Nhiều lần Tiki đóng hàng sơ sài, thùng đựng xộc xệch. Sách hay bị hỏng góc, gập bìa, gập trang !!!",479,238
16104618,76176359,4,"Mình vô tình trông thấy quyển sách này trong cuộc tìm kiếm về “thiên kiến xác nhận” và đáng lẽ ra mình không nên đặt kì vọng cho 1 cuốn sách học thuật, 100% nghiên cứu về “thiên kiến xác nhận” vì nó... không hề như thế ! Mỗi chương là mỗi mẫu truyện, tuỳ vào việc vấn đề có được giải quyết hay không thì một câu truyện sẽ được tiếp nối ở chương tiếp theo, TKXN chỉ là 1 phần của câu truyện và cách người ta đối phó với nó ra sao mới là cái.. chưa chính luôn, lê thê, dông dài, nhiều đoạn dịch bị tối nghĩa. Nhiều lúc tui tưởng mình đang đọc giai thoại về các “thiên tài” như Daniel Kahneman hay Amos Tversky, bản thân chỉ biết trầm trồ và cái não bé tẹo của mình chỉ biết có thế, tất nhiên tác giả cũng nhắc đến các nghiên cứu, thành tựu của họ nhưng chúng chỉ được nhắc đến qua loa, chủ yếu là sự toẹt vời của các thiên tài Do Thái và.. tui mới đọc đến 1/3 quyển sách thôi. Đây chẳng phải là 1 review đáng cậy, ngay từ đầu nó đã rất chủ quan rồi, tui không tìm thấy cái mình cần tìm và tui chỉ nêu cảm nghĩ của mình thôi. Cảm ơn Tiki vì dịch vụ giao hàng",1324,238
5917418,76176359,5,,593,238
1344932,76176359,5,,325,238
10418172,76176359,5,,987,238
21558077,76176359,5,,1626,238
7768967,76176359,5,,800,238
13541376,76176359,5,SÂU SẮC,1204,238
5915847,76176359,5,"Tiki giao nhanh, đóng gói chắc chắn cẩn thận. Về nội dung thì đọc xong sẽ đánh giá sau nhưng xem tóm tắt thấy khá thú vị!!!!",592,238
16206233,76176359,5,,1337,238
396187,76176359,5,sách rất hay,126,238
13513176,76176359,5,,1198,238
22936431,76176359,5,,1699,238
7329204,76176359,5,,746,238
8453118,76176359,5,,865,238
792606,76176359,5,,231,238
7513783,76176359,5,,765,238
5848334,76176359,5,,582,238
664787,76176359,5,,201,238
22970362,21435644,5,Hay và bổ ích. Nên mua,1701,147
17786300,21435644,5,Sách của idol mãi đỉnh,1434,147
1782676,21435644,4,,392,147
17616385,1387539,5,"Mik mua hàng trên tiki cũng lâu r nhưng đây là lần đầu tiên mik mua sách của alpha và mik thật sự rất bất ngờ khi nhận đc sách:>>. Alpha thật sự làm việc rất chỉnh chu👍 khi mik nhận gói hàng bóc ra thì hết hồn lun, do thấy alpha bọc những 3 lớp kĩ ơi là kĩ. Nhờ kĩ vậy nên sách của mik nhìn mới tinh xịn xò cực😊 Mọi ng nên ủng hộ sách của nhà alpha nha😚",1418,62
11476110,1387539,5,,1068,62
831198,1387539,5,"Quyển sách tâm lý nên có cho những ai muốn thành công. Thành công là phải thay đổi tư duy, khiến mình có những hành động mới, thay thế những hành động cũ. Hành động mới mới có kết quả mới",243,62
7518989,1387539,5,,768,62
17313427,1387539,4,,1397,62
22049169,1387539,5,Cuốn sách cực hay nói về tâm lý học tích cực. Nên đọc,1657,62
11944614,1387539,5,Sách rất đẹppp,1105,62
16920235,1387539,5,"M đặt về ĐN nên ship lâu hơn nhiều so với trước, nhưng sách vẫn đẹp lắm ạ",1377,62
8264530,1387539,5,Sách hay,849,62
13677819,1387539,5,"Được recommend cuốn này, mình chưa đọc nhưng chắc chắn cuốn sách này sẽ mang lại cho mình nhiều kiến thức bổ ích",1219,62
28288321,1387539,5,,1797,62
9786862,1387539,5,,937,62
57410,1387539,4,"Sách bàn về 2 loại tư duy (Fixed mindset và Growth mindset), giải thích vì sao nhiều thần đồng khi còn trẻ nhưng lúc lớn lại thui chột tài năng, vì sao các ngôi sao thể thao lại có thể ngự trị trên vị trí đỉnh cao lâu như vậy. Nói chung là mình rất ưng ý quyển này.",32,62
27566433,1387539,5,Sách rất đẹp,1773,62
334762,1387539,5,,113,62
451499,1387539,5,,142,62
8993466,1387539,5,,906,62
5461671,1387539,5,Chưa đọc nữa,524,62
19796206,1387539,5,,1550,62
10452635,1387539,5,"Cuốn sách này giúp mk thay đổi tư duy rất nhiều, nhưng lần đầu đọc sẽ có vẻ hơi Hàn lâm 1 chút :v",991,62
93650,1387539,5,,47,62
6002072,1387539,4,,603,62
5251673,1387539,5,,491,62
9614591,15180358,2,"Bên nhà sách có thể kiểm tra chất lượng sách trước khi giao hàng được không ạ? Đặt sách và háo hức ngày nhận sách để rồi nhận sách thì thật sự thất vọng. Gáy sách chưa dùng đã bung thế này, có chỗ còn lòi hết cả keo ra. Tiki luôn là lựa chọn hàng đầu trong việc mình mua sách, nhưng chưa bao giờ mua đồ ở Tiki làm mình thất vọng như lần này.",921,137
6746297,15180358,5,"Tiki gói hàng cẩn thận, giao hàng cực nhanh với dịch vụ Tikinow. Sách mới, không nhàu nát, giá còn khá rẻ so với giá bìa. Nói chung khá hài lòng về dịch vụ của Tiki.",692,137
386342,15180358,4,"Vì là nhà cung cấp khác Tiki Trading nên thời gian chuẩn bị hàng lâu (khoảng 1 tuần), nhưng sách nhận rất đẹp, còn mới, bookmark đúng như hình mô tả. Hài lòng.",125,137
16920235,15180358,5,"Tiki giao hàng siêu nhanh ạ, m đặt t7 mà t2 đã giao rồi, cảm ơn tiki",1377,137
21500023,15180358,5,Còn mới đóng gói đẹp chắc chắn giao hàng nhanh,1624,137
21347262,15180358,5,"sách đẹp, giao hàng nguyên vẹn.",1611,137
20666204,15180358,5,đóng gói cẩn thận,1589,137
11242102,15180358,5,,1048,137
845376,15180358,5,Ok,244,137
252592,15180358,5,,91,137
5188675,15180358,5,,484,137
10018863,15180358,5,,961,137
1191294,15180358,5,,304,137
716305,15180358,5,,213,137
20311397,15180358,4,,1570,137
15912867,15180358,5,,1318,137
9148321,15180358,5,Sách đẹp lắm ạ. Hàng đúng y hình,918,137
5506267,15180358,5,,535,137
1694570,15180358,4,,380,137
9046230,15180358,5,,908,137
10014470,15180358,5,,960,137
6590616,15180358,5,,670,137
6562054,15180358,5,,665,137
