product_id,product_name,authors,price,seller_id,seller_type,rating_average,review_count,order_count,url,image,description
22482263,sách siêu trí nhớ,DOMINIC O’BRIEN,111000,7247,OFFICIAL_STORE,4.8,8,28.0,https://tiki.vn/sieu-tri-nho-tang-kem-bookmark-tiki-p22482263.html?spid=76473667,https://salt.tikicdn.com/cache/280x280/ts/product/32/08/2f/503a8fda6cfacb877af4334fdeb9ce55.png,"15 bài tập đơn giản giúp bạn rèn luyện trí nhớ hiệu quả
“Trong cuốn sách này, tôi muốn chỉ cho bạn cách rèn luyện trí nhớ. Mục đích không chỉ để thành thạo những bài tập não bộ mà bạn chưa bao giờ nghĩ là mình có thể làm được, mà còn là đòn bẩy giúp tăng sự tự tin của bạn, cũng giống như tôi vậy. Khi bạn đã có ý niệm về tiềm năng bên trong trí nhớ của mình, thì bạn cũng sẽ sớm nhận ra tiềm năng đó còn có thể áp dụng cho những mặt khác của não bộ, từ khả năng tập trung và phản xạ nhanh nhạy (hay còn gọi là “trí thông minh mềm”) cho đến sự tự tin khi kể chuyện, khi diễn thuyết và thậm chí là cả khả năng ứng biến.
Bằng cách dẫn dắt bạn đi trên hành trình khám phá của tôi, vẽ ra những cung đường đã đưa tôi đến vị trí ngày hôm nay, tôi hy vọng rằng, tôi có thể trao cho bạn phương tiện để bạn tìm thấy trí nhớ tuyệt đỉnh của mình.”
-    Dominic O’Brien
Cuốn sách cung cấp những kỹ thuật ghi nhớ có thể cải thiện hoàn toàn trí nhớ của bạn, đồng thời đưa ra những lời khuyên về sức khoẻ tinh thần và thể chất để rèn luyện một trí nhớ hoàn hảo. Dominic O'Brien - 8 lần vô địch thế giới về trí nhớ - còn thiết lập 15 bài tập đơn giản đánh giá mức độ tiến bộ không ngừng của bạn xuyên suốt quá trình đọc cuốn sách.
Dominic O’Brien nổi danh với những thành tựu ghi nhớ phi thường và những lần qua mặt các sòng bạc tại Las Vegas. Ngoài 8 lần giành được danh hiệu vô địch thế giới về trí nhớ, ông còn được vinh danh là Bộ óc Siêu việt, đồng thời là Kiện tướng Trí nhớ năm 1995.
Vào năm 2005, ông đã được trao tặng giải Thành tựu Trọn đời để ghi nhận những công lao trong việc quảng bá nghệ thuật ghi nhớ đến khắp nơi trên thế giới."
193564640,sách đọc sách cộng hưởng,,75000,326534,NONE,0.0,0,,https://tiki.vn/sach-doc-sach-cong-huong-p193564640.html?spid=263963342,https://salt.tikicdn.com/cache/280x280/ts/product/de/1f/e3/368d77eb57d9a8ae2da5577074d328a5.jpg,"Đọc Sách Cộng Hưởng
Đọc Sách Cộng Hưởng"
229734186,sách nghệ thuật tư duy rành mạch,ROLF DOBELLI,134680,7734,TRUSTED_STORE,0.0,0,,https://tiki.vn/sach-nghe-thuat-tu-duy-ranh-mach-tang-kem-bo-bookmark-love-book-p229734186.html?spid=277606756,https://salt.tikicdn.com/cache/280x280/ts/product/05/16/29/bb4543d510e915b77be77512a832e6ea.png,"Mọi người đều mắc sai lầm.
Những sai lầm trong việc ra quyết định đều bắt nguồn từ các lỗi tư duy tưởng như đơn giản, nhưng dần dà chúng tích tụ thành những thành kiến khó bỏ. Vậy mà hiếm khi chúng ta nhận ra điều đó, nên sai lầm cứ nối tiếp sai lầm, dẫn đến bao hối tiếc vì những quyết định không đúng cho cuộc đời mình: Cứ mãi đeo bám một công việc dù biết trước chẳng thu được lợi lộc gì; cho rằng một dự án thành công suôn sẻ là do tài năng và trí lực, còn thất bại do ngoại cảnh khách quan; bán cổ phiếu lúc đã quá trễ, hoặc bán quá sớm… Và đó chỉ là một vài trong số hàng loạt các sai lầm “cơ bản” được Dobelli mổ xẻ phân tích qua 99 chương sách ngắn gọn, súc tích với những ví dụ minh hoạ thiết thực giúp ta có thể nhận diện và né tránh chúng.
Đơn giản, rõ ràng và toàn diện một cách đáng  ngạc nhiên, cuốn cẩm nang nhất định phải có này có thể thay đổi mãi mãi cách ta suy nghĩ, giúp ta quyết định sáng suốt hơn mỗi ngày ở bất cứ đâu,  trong bất cứ tình huống nào."
92010927,sách làm thế nào để đọc sách hiệu quả,,80000,295057,NONE,0.0,0,,https://tiki.vn/sach-lam-the-nao-de-doc-sach-hieu-qua-p92010927.html?spid=248798552,https://salt.tikicdn.com/cache/280x280/ts/product/a2/eb/43/3ad7fa01d7cd8260016b54741e13df27.jpg,"Cuốn sách “Làm thế nào để đọc sách hiệu quả?” trước hết là tập hợp những bài chia sẻ của những người đọc tiêu biểu, đại diện cho các thế hệ, sắp sắp xếp khoa học, logic thành 6 chương sẽ giúp bạn hiểu chi tiết về từng thao tác tư duy trong việc đọc sách hiệu quả."
106362540,sách bản thiết kế trí tuệ,RAY KURZWEIL,161000,126688,NONE,0.0,0,,https://tiki.vn/sach-ban-thiet-ke-tri-tue-p106362540.html?spid=118375965,https://salt.tikicdn.com/cache/280x280/ts/product/fb/78/c2/d91325560b33dcd3d12c8ad081d082fe.jpg,"Bản thiết kế Trí tuệ là một cuốn sách viết về não bộ trên cả bình diện con người và nhân tạo. Trong cuốn sách, tác giả Kurzweil đã trình bày khám phá thú vị của mình về kỹ nghệ đảo ngược não bộ, với mục tiêu chế tạo những cỗ máy thông minh.
Kurzweil mô tả nhiều thí nghiệm tưởng tượng thú vị đã dẫn đến kết luận về một hệ thống nhận dạng mẫu hình phân cấp trong não bộ. Dựa trên kết luận này, ông đã đưa ra Thuyết Tư duy Nhận dạng Mẫu hình (PRTM) của mình. Theo Kurzweil, tân vỏ não (neocortex) của con người là cơ quan chịu trách nhiệm cho hầu hết các khía cạnh của tư duy. Bên cạnh đó, nhiều khía cạnh lý thú của tư duy con người như khả năng sáng tạo hay tình yêu cũng được phân tích chi tiết."
229732936,sách bức xúc không làm ta vô can,ĐẶNG HOÀNG GIANG,85000,326534,NONE,0.0,0,,https://tiki.vn/sach-buc-xuc-khong-lam-ta-vo-can-tang-kem-bo-bookmark-love-book-p229732936.html?spid=252720153,https://salt.tikicdn.com/cache/280x280/ts/product/ee/7a/38/abfe3d4f313da4be46051a8421d37d2f.png,"Bức Xúc Không Làm Ta Vô Can.
""Từ chỗ vô danh cách đây bảy, tám năm, bây giờ, nếu gõ ""bức xúc"" vào Google, ta sẽ được 29 triệu kết quả, gấp gần 10 lần ""Ngọc Trinh"" một con số ấn tượng cho một làn da xấu xí như vậy.""
Đây là một trong rất nhiều các quan sát thú vị, kèm theo các giải mãi hóm hỉnh, không kém phần chua xót song cũng rất giàu nhân văn trong tuyển tập BỨC XÚC KHÔNG LÀM TA VÔ CAN của tiến sĩ Đặng Hoàng Giang. 26 bài viết là 26 câu chuyện từ quen thuộc như thịt chó, ấn đền Trần, phẫu thuật thẩm mỹ, từ thiện câu đến ngỡ như vĩ mô xa xôi nhưng lại ảnh hưởng mật thiết đến cuộc sống từng cá nhân như sự tàn phá của kinh tế thị trường, lí do khiến quốc gia thất bại, du lịch đại trà, hay các vấn đề văn hoá không bao giờ hết nóng như sính ngoại, truyền hình thực tếông chỉ phân tích khách quan và bình luận sắc sảo, tác giả còn đề xuất nhiều giài pháp bất ngờ và đầy trách nhiệm, khiến các bài viết, trước khi được tập hợp lại trong tuyển tập này, đã nhận được hàng trăm nghìn lượt xem và rất nhiều chia sẻ từ đông đảo cư dân mạng.
""Một góc nhìn thằng thắn và tỉnh táo, xoáy vào những vấn đề bằng những con dao mổ sắc cạnh của tri thứ Từ lâu, những cây viết của nước ta vẫn dùng dao gọt hoa quả có lưỡi lượn sóng để mổ xẻ các vấn đề. Chúng ta thiếu những con dao mổ lạnh, nằm trong những bàn tay ấm."""
208555407,sách phương pháp đọc sách hiệu quả,NHIEU TAC GIA,125300,111899,OFFICIAL_STORE,0.0,0,,https://tiki.vn/sach-phuong-phap-doc-sach-hieu-qua-tai-ban-moi-nhat-alphabooks-ban-quyen-p208555407.html?spid=278638749,https://salt.tikicdn.com/cache/280x280/ts/product/2f/a9/43/96def5bd618e890dc4bd0099fbba0b8d.png,"Đọc sách như một nghệ thuật, ngay từ lần xuất bản đầu tiên năm 1940, đã được đánh giá là cuốn sách hướng dẫn đọc hiểu lý thú và hiệu quả nhất dành cho độc giả phổ thông. Cuốn sách đã nhanh chóng trở thành một tác phẩm kinh điển về cách đọc sách thông minh.
Đọc sách như một nghệ thuật giúp bạn khám phá và lĩnh hội các cấp độ đọc khác nhau, từ đọc sơ cấp, đọc lướt có hệ thống đến đọc kiểm soát và đọc siêu tốc. Bạn có thể áp dụng các cấp độ này cho việc phân loại, chụp X-quang hay phê bình sách, tuỳ theo nhu cầu và mục đích của mình. Nhờ các kỹ năng đọc được hệ thống ở đây, bạn sẽ biết cách tiếp cận và nắm bắt tất cả các loại văn bản, dù đó là sách thực hành, khoa học, toán học, triết học, lịch sử hay các tác phẩm văn học.
Đọc sách như một nghệ thuật, hơn hết, thúc đẩy ta trở thành độc giả say mê. Cuốn sách là người bạn đường không thể thiếu của mỗi người trên hành trình đối thoại để học hỏi, khám phá, tu thân và trưởng thành, như Decartes đã nói: ""Đọc sách là được trò chuyện với những người thành đạt nhất của các thế kỷ đã qua""."
247878997,sách phương pháp đọc sách hiệu quả,,161000,97533,NONE,0.0,0,,https://tiki.vn/phuong-phap-doc-sach-hieu-qua-sach-ban-quyen-p247878997.html?spid=274734968,https://salt.tikicdn.com/cache/280x280/ts/product/fd/06/b3/d3e6fe4531bc6e727c81b3bc1fabf5fe.jpg,"Phương Pháp Đọc Sách Hiệu Quả (*** Sách Bản Quyền ***)
Phương Pháp Đọc Sách Hiệu Quả (*** Sách Bản Quyền ***)
Đọc sách như một nghệ thuật, ngay từ lần xuất bản đầu tiên năm 1940, đã được đánh giá là cuốn sách hướng dẫn đọc hiểu lý thú và hiệu quả nhất dành cho độc giả phổ thông. Cuốn sách đã nhanh chóng trở thành một tác phẩm kinh điển về cách đọc sách thông minh.
Đọc sách như một nghệ thuật giúp bạn khám phá và lĩnh hội các cấp độ đọc khác nhau, từ đọc sơ cấp, đọc lướt có hệ thống đến đọc kiểm soát và đọc siêu tốc. Bạn có thể áp dụng các cấp độ này cho việc phân loại, chụp X-quang hay phê bình sách, tuỳ theo nhu cầu và mục đích của mình. Nhờ các kỹ năng đọc được hệ thống ở đây, bạn sẽ biết cách tiếp cận và nắm bắt tất cả các loại văn bản, dù đó là sách thực hành, khoa học, toán học, triết học, lịch sử hay các tác phẩm văn học.
— Hãy chiêm nghiệm cuốn sách và cảm nhận hương vị của một tách trà vào mỗi cuối tuần khi bạn có nhiều thời gian hơn dành cho bản thân mình! —"
32530071,sách trí tuệ do thái,ERAN KATZ,151000,111899,OFFICIAL_STORE,0.0,13,5.0,https://tiki.vn/tri-tue-do-thai-tang-bookmark-tuyet-dep-p32530071.html?spid=274389744,https://salt.tikicdn.com/cache/280x280/ts/product/8c/2b/a3/43528bb45ec93ad122e6b84e66dbcf2b.png,"Trí tuệ Do Thái là một cuốn sách tư duy đầy tham vọng trong việc nâng cao khả năng tự học tập, ghi nhớ và phân tích - những điều đã khiến người Do Thái vượt trội lên, chiếm lĩnh những vị trí quan trọng trong ngành truyền thông, ngân hàng và những giải thưởng sáng tạo trên thế giới.
Tuy là một cuốn sách nhỏ nhưng Trí Tuệ Do Thái lại mang trong mình tri thức về một dân tộc có thể nhỏ về số lượng nhưng vĩ đại về trí tuệ và tài năng. Cuốn sách không chỉ lý giải lý do vì sao những người Do Thái trên thế giới lại thông minh và giàu có, mà còn đặc tả con đường thành công của một người Do Thái - Jerome cùng những triết lý được đúc kết đầy giá trị.
Trí Tuệ Do Thái không dừng lại ở giới hạn của một cuốn sách triết lý hay kỹ năng. Thông qua Jerome, một kẻ lông bông thích la cà, tác giả đưa người đọc vào một chuyến khám phá về trí tuệ của người Do Thái, từ đó khơi ra những giới hạn để người đọc có thể tự khai phá trí tuệ bản thân với ""Năm nguyên tắc"" và ""Mười lăm gợi ý"". Đây sẽ là những bài học quý giá dành cho những ai muốn tồn tại và phát triển mạnh mẽ, không chỉ với con đường thành công của riêng mình.
Không được viết như một cuốn sách kỹ năng khô khan, Trí Tuệ Do Thái được dựng lên bằng một câu chuyện và rồi cũng khép lại với một cái kết mở, nơi những người Do Thái đang không ngừng đối mặt với cuộc sống và chinh phục nó."
177999989,sách thiên nga đen,NASSIM NICHOLAS TALEB,281060,259784,OFFICIAL_STORE,0.0,1,,https://tiki.vn/sach-thien-nga-den-tai-ban-2022-p177999989.html?spid=253137771,https://salt.tikicdn.com/cache/280x280/ts/product/f5/88/00/e06654f818f6ff84c2e977a7257e9191.jpeg,"Thiên Nga Đen (Tái Bản 2022)
Trước khi khám phá ra thiên nga đen tồn tại trên đời (ở Úc), người ta vẫn tin rằng tất cả chim thiên nga trên đời đều có màu trắng. Phát hiện bất ngờ này đã thay đổi toàn bộ thế giới quan của nhân loại (về thiên nga).
Chúng ta không biết rất nhiều thứ nhưng lại hành động như thể mình có khả năng dự đoán được mọi điều. Và trong cuốn sách này, tác giả Nassim Nicholas Taleb đã đi sâu vào khai thác những sai lầm của tư tưởng cố hữu ấy. Theo ông, “thiên nga đen” là một biến cố tưởng chừng như không thể xảy ra với ba đặc điểm chính: không thể dự đoán, có tác động nặng nề và sau khi nó xảy ra, người ta lại dựng lên một lời giải thích để khiến nó trở nên ít ngẫu nhiên hơn, dễ dự đoán hơn so với bản chất thật của nó. Thành công đáng kinh ngạc của Facebook có thể được coi là một “thiên nga đen”, việc nước Anh rời khỏi Liên minh châu u cũng là một “thiên nga đen”. Thiên nga đen luôn ẩn hiện trong mọi mặt của cuộc sống với những tác động khó lường, theo cả hướng tiêu cực và tích cực.
Tinh tế, táo bạo nhưng không kém phần thú vị, Thiên Nga Đen chắc chắn là cuốn sách không thể bỏ qua cho những ai đam mê hiểu biết. Và cuốn sách này, bản thân nó cũng chính là một thiên nga đen…"
