customer_id,product_id,rating,content,customer_index,product_index
8469116,2316583,5,"Sách truyền cảm hứng để con gái, phụ nữ sống ĐẸP hơn. KHỎE hơn. Rất gần gũi và dễ đọc. mua lần 3 rồi. 1 quyển đầu là để đọc. 2 quyển sau là để tặng cho 2 người đã mượn quyển 1 của mình đọc ??.. sách đẹp. ngay ngắn.. mua được giá SALE CÓ 35K",1506,108
17412760,2316583,5,Sách đẹp và rẻ. Mua được với giá hời đợt sale vừa rồi,2432,108
1842873,2316583,5,Giao hàng nhanh chóng. Sách mới không tì vết. Nội dung thì trong 4 ngày tiki giao 70 cuốn thì không thể đọc được hết. Hihi,722,108
20170461,2316583,4,,2700,108
317483,2316583,5,,181,108
7846809,2316583,5,,1388,108
26248653,150553700,5,,3000,594
9812230,10767515,5,,1631,170
740673,106362188,2,"Mình đặt sách có bìa mẫu mới nhưng lại giao cho mình bìa mẫu cũ. Nội dung vẫn vậy nên mình không đổi trả làm gì. Nhưng đối với các khách hàng muốn mua đúng phiên bản thì nhà bán hàng nên xem xét lại. Đây là cuốn sách kinh điển về đọc sách xuất bản từ năm 1940 là cuốn "" Đọc sách như một nghệ thuật"" nhưng các kiến thức vẫn rất hữu ích. Sách đi sâu chi tiết về cách đọc sách không lang man như những cuốn sách dạy về cách đọc khác. Tuy các kiến thức có phần rườm rà khó tiếp thu nhưng nếu áp dụng tốt bạn sẽ troẻ thành master. Rất hữu ích.",381,393
177416,106362188,5,,112,393
309980,106362188,5,,175,393
14369285,106362188,5,,2155,393
23004909,106362188,3,Đã nhận sách theo đúng yêu cầu,2921,393
6562756,106362188,5,,1161,393
5804255,15444773,5,,1011,192
16236419,22172572,5,,2299,210
5760747,22172572,5,,1004,210
10931702,22172572,3,"Sách bị quăn góc, bên trong ổn",1783,210
16426556,22172572,5,,2321,210
9773292,196517620,5,"Chưa đọc nhưng mua vì tin tưởng sách của tác giả Đặng Hoàng Giang. Luôn có những góc nhìn mới mẻ để mình nhìn lại cách sống, suy nghĩ của mình.",1626,647
25802223,196517620,5,Nếu 1 năm nay chỉ đc đọc 1 quyển sách mình sẽ chọn quyển này của bác Giang. Cuốn sách siêu siêu hay và ý nghĩa. Mình đã khóc rất nhiều khi đọc cuốn sách.,2985,647
17389840,196517620,5,"Sách hay, nên đọc. Good book. Sách bác Giang thì khỏi bàn, sắc - sâu lắm",2430,647
18117602,196517620,5,,2518,647
19596037,196517620,5,,2658,647
21014423,196517620,5,,2763,647
1205369,196517620,5,,538,647
22566894,196517620,5,,2893,647
7494716,196517620,4,,1318,647
12542002,196517620,5,,1951,647
11511756,10118594,5,,1849,160
249938,10118594,3,"Sách không hỗ trợ bookcare tuy thấy thông báo có hỗ trợ,. Bookmark tiki thì như một trò hề.. -------------. Riêng phần giấy và màu sách thì tôi thích.",142,160
12885346,10118594,4,"bọc kỹ càng, giao hàng rất nhanh",1996,160
325734,10118594,5,,187,160
8663058,13579551,5,,1537,184
810311,10118596,5,"Haker lược sử- Chiến công của những kẻ mê máy tính thông minh và lập dị thời ký đầu của cuộc cách mạng máy tính- Steven Levy được gọi là đạo đức hacker phác học bức tranh đa màu gồm những trí thông minh tuyệt đỉnh, ghi lại những chiến công của hacker thời kỳ đầu trong cuộc cách mạng máy tính của những kẻ mê máy tính thông minh những năm 1950- 1980, đã dám mạo hiểm, bẻ cong các quy tắc và đẩy thế giới vào một hướng đi hoàn toàn mới. Nhân viên giao hàng Tiki vui vẻ dù đã cận kề tết ngày 23 âm lịch. Ngày 28/01/2019.",413,161
6301744,10118596,5,"Cuốn sách nói về những nhân vật, cỗ máy, sự kiện định hình cho văn hóa và đạo đức hacker từ những hacker đời đầu ở đại học MIT.. Câu chuyện hấp dẫn bắt đầu từ các phòng thí nghiệm nghiên cứu máy tính đầu tiên đến các máy tính gia đình.. Tập hợp tài liệu cập nhật từ các tin tặc nổi tiếng như Bill Gates, Mark Zuckerberg, Richard Stallman…. Những sự thật về cuộc sống và con đường trở thành “tin tặc” của những con người đã thay đổi lịch sử phát triển của ngành Công nghệ.. Cuốn  sách của Steven Levy ghi lại những chiến công của các tin tặc thời kỳ đầu trong cuộc cách mạng máy tính - những kẻ mê máy tính thông minh và lập dị từ cuối những năm 1950 đến đầu thập niên 1980, dám mạo hiểm, bẻ cong quy tắc và đẩy thế giới vào một hướng đi hoàn toàn mới.",1124,161
15847777,10118596,5,"Sách to hơn dự kiến :> chất liệu giấy tốt, có bìa rời. Rất hài lòng!!!",2257,161
21558077,10118596,4,,2797,161
6081017,10118596,5,,1076,161
21221657,10118596,5,"Giao hàng nhanh, sách còn mới, nội dung khá hay. Khá hài lòng với sản phẩm",2776,161
13429637,10118596,5,,2057,161
6536464,10118596,5,sách đẹp tốt bảo cẩn thận,1155,161
1266230,10118596,5,,557,161
11242495,10118596,5,,1818,161
5917418,10118596,5,,1042,161
2157989,10118596,5,,812,161
18146117,10118596,5,,2522,161
16814260,12141178,5,"Tiki giao hàng nhanh chóng và tiện lợi, sách in đẹp",2365,177
5838409,12141178,5,,1021,177
15319905,12141178,5,,2223,177
1038382,12141178,5,,478,177
16757512,12141178,5,,2360,177
9735687,21054302,4,,1620,201
17546940,3858595,5,,2447,126
7850000,3858595,5,,1389,126
15110452,3858595,5,,2201,126
10345163,3858595,5,,1701,126
6986403,3858595,5,,1238,126
11372724,3858595,5,,1832,126
5423,3858595,4,sách hay,6,126
9135558,3858595,5,,1592,126
10519861,3858595,5,,1723,126
10605513,3858595,4,,1734,126
1118879,3858595,5,,504,126
15650939,3858595,5,,2248,126
5838409,22367144,5,,1021,214
17036297,22367144,5,,2393,214
13194924,22367144,5,"Sách hay, ngắn gọn, tập trung vào ý chính. Xong đó cũng là vấn đề, nó ngắn quá, không đi quá sâu",2027,214
8691757,22367144,5,,1544,214
17506038,22367144,5,,2442,214
10252774,22367144,5,vô cùng hài lòng. cám ơn tiki,1685,214
16145848,22367144,5,"Sách giao nhanh, bìa sách đẹp. Chất lượng sách tốt. Rất hài lòng.",2286,214
2052582,22367144,5,,773,214
12989425,22367144,5,,2009,214
18202119,22367144,5,sách mới giao hàng nhanh,2534,214
18150202,22367144,5,,2525,214
503584,22367144,5,,276,214
668366,22367144,5,,353,214
6683604,22367144,5,,1183,214
1833603,22367144,5,,718,214
10929964,22367144,5,,1781,214
941853,22367144,5,,455,214
5226292,22367144,3,,863,214
7571785,57767468,5,,1333,309
15188098,57767468,5,,2208,309
12730643,57767468,5,"Sách giao nhanh. Đóng gói cẩn thận. Cuốn này truyền cảm hứng rất nhiều cho việc bắt tay vào làm đi, có thể áp dụng cho các lĩnh vực khác chứ không chỉ riêng sáng tạo. 1 cuốn sách nhỏ nhưng rất có võ",1978,309
8321525,57767468,5,,1478,309
6656572,57767468,5,"Một quyển sách tuyệt vời với những lời khuyên mang tính xây dựng và khoa học, cách viết cũng khá hài hước. Điểm đặc biệt là cuốn sách rất nhỏ gọn, và nội dung súc tích, mình cảm giác như tác giả viết ko bị dư một chữ nào luôn á, nên rất thích hợp để đọc lại nhiều lần. Thị trường bây giờ nhiều quyển sách viết dày cộp mà nội dung rất thừa thãi và khó hiểu, chẳng bù cho quyển sách này.",1178,309
5811028,57767468,5,,1016,309
9805755,57767468,1,"Gáy sách rất tệ, mình bị cuốn thứ 2 rồi",1629,309
6804321,57767468,2,"Sách bị bong tróc gáy sách khi lật, tôi muốn đổi cuốn khác.",1206,309
1249859,57767468,5,,553,309
20629555,57767468,5,,2745,309
24117699,57767468,5,,2953,309
7165593,57767468,5,"Đúng sản phẩm, đóng gói cẩn thận!",1272,309
7100618,57767468,3,"giao hàng siêu lâu, đợi chờ mòn mỏi",1257,309
7512075,57767468,5,,1323,309
28768857,57767468,5,,3102,309
17506038,57767468,5,,2442,309
39060,57767468,5,,29,309
10036447,57767468,5,Hay,1664,309
28001953,57767468,5,,3072,309
6599221,57767468,5,,1170,309
20153757,57767468,5,,2697,309
22320881,57767468,5,,2870,309
22996580,57767468,4,Ok nhưng sách hơi khó hỉu,2920,309
20170283,57767468,5,,2699,309
12119040,57767468,5,,1918,309
12064369,57767468,5,,1912,309
126944,57767468,5,,92,309
1503284,57767468,5,,623,309
9660988,57767468,5,,1610,309
20110535,57767468,5,,2691,309
12631514,57767468,1,"Đóng gói thiệt tình, nói quài luôn á Tiki.. Bỏ thêm lớp chống sốc dô dùm iem ạ ?",1965,309
1553755,57767468,5,,639,309
14811567,57767468,4,,2185,309
8283295,57767468,3,,1471,309
5584895,57767468,4,,969,309
251538,57767468,5,,143,309
14156527,468077,5,Tốt,2131,43
16279250,468077,5,okay,2302,43
15557505,468077,5,,2242,43
406131,468077,3,"Bạn nên suy nghĩ nhiều hơn khi đọc quyển sách này. thứ nhất sách chỉ cho bạn những vấn đề bản thân dể gặp phải nhất trong cuộc sống đó là các suy nghĩ tiêu cực. Thứ hai sách chỉ cho bạn nguyên nhân vì sao bản thân ta có thứ suy nghi như vậy. Và cuối cùng sách gợi ý cho ta hướng gỉai quyết. Nhưng hạn chế lớn nhất ở quyển sách này là bởi vì nó qúa mỏng nên những hướng dẫn trong sách qúa ngắn gọn và xúc tích. Nên bạn phải tự nghiên cứu lấy hay tìm hiểu thêm trên mạng hoặc báo chí nếu có thể ( nếu bạn là người lần đầu tiếp xúc với thể loại này thì hơi khó khăn đấy). Bản thân tôi cảm thấy ổn và có vài điều thú vị sách mang lại nên vẫn đánh gía cao, tôi đã có một vài kinh nghiệm khi thu thập những quyển sách nhỏ nhỏ thế này đông thời sách giamr gía nhiều ( hình như 60%) nên tôi thấy đáng đồng tiền. Tiki giao hàng vẫn luôn như vậy, nhanh đến bất ngờ, hihi.",222,43
5917418,22172572,5,,1042,210
12781004,22172572,5,,1982,210
29752330,22172572,4,,3123,210
5137461,22172572,5,"Sách hay,có những ý tưởng hay và phát triển ý tưởng đó rất thú vị.",841,210
23334344,22172572,5,"Sách nhận đẹp không bị móp méo. Thời gian giao hàng nhanh chóng như mọi khi, cảm ơn Tiki rất nhiều",2927,210
870629,22172572,5,,429,210
27742482,22172572,4,Bìa hơi bẩn không bọc,3053,210
25519269,22172572,5,Sách hay,2980,210
18070225,22172572,5,,2511,210
9840079,22172572,5,,1636,210
28050850,22172572,4,,3076,210
6307897,22172572,4,,1127,210
5965107,22172572,5,,1051,210
5885023,22172572,5,Hay,1034,210
7706074,22172572,5,,1358,210
17563767,22172572,4,,2451,210
71260,17944552,5,,52,195
5455425,17944552,4,"Hi tiki, mình mua quyển này và 5 quyển khác, sách có sd bookcare tuy nhiên 3 trên 6 bookcare bị rách bìa, cầm sách lên bookcare cứ tuột ra rất khó chịu! Tiki lưu ý dùm lần sau khi sd bookcare nhắc anh chị em xem lại dùm trước khi đóng gói. Cảm ơn tiki.",926,195
5589004,17944552,5,"Mình thích những cuốn sách này, cảm ơn Tiki",970,195
10348595,17944552,5,,1702,195
16931332,17944552,5,,2385,195
13097835,17944552,5,"giao rất nhanh, 2h",2019,195
778861,17944552,5,,397,195
10096854,17944552,5,Rất bổ ích!!! Hay!,1673,195
10812372,17944552,5,,1762,195
14543860,17944552,5,,2162,195
2052582,17944552,5,Sản phẩm tốt đóng gói kỹ đẹp còn nội dung thì chưa đọc nên sẽ đánh giá sau,773,195
1968632,17944552,5,,750,195
10474437,17944552,5,,1715,195
15398860,17944552,4,,2228,195
28211274,162530673,5,Tốt,3085,602
24741548,162530673,5,,2967,602
10032209,162530673,5,,1662,602
12369352,7833005,5,,1937,147
5461671,106362503,5,,931,434
368266,46107066,5,sân phẩm ok không em biêt em ghi lại trong việt nam đã support em trong cty bên Sin ma áp vô cùng anh em nhau la vay anh qua cho mình để mình tìm hiểu thêm nhé 2tr tiền lại giúp anh tiền cọc với em nhưng bạn này nice day anh Giang trên đoa của mình nhưng bản,202,278
8599820,46107066,5,"Một cuốn sách hay, giao nhanh, sách đẹp, mua hàng ở tiki luôn yên tâm về chất lượng. đầu tư cho tri thức là khoản đầu tư đúng đắn",1530,278
99505,46107066,5,"Sách cực kỳ hay và dành cho tất cả mọi người chứ không riêng gì cho học sinh. Hãy mua, đọc, và trải nghiệm^^",75,278
19446943,46107066,5,,2645,278
7571785,46107066,5,,1333,278
16768459,46107066,5,được sale còn chưa đến 50k thì phải quất ngay thôi ạ,2361,278
865999,46107066,4,"Mình chưa đọc hết nhưng sách khá hay và hữu ích, đặc biệt cho các bạn teen và người thiếu tập trung.",428,278
13677685,46107066,5,"nội dung hay, thu hút, hấp dẫn, tuy nhiên dịch ngôn ngữ tiếng anh sang tiếng việt bị cứng và nhiều đoạn đọc bị khó hiểu vì sử dụng nguyên văn phong tiếng anh.",2083,278
5531649,46107066,5,,949,278
529202,46107066,4,"Giao hàng nhanh, gói hàng cẩn thận. Trang cuối của sách bị rách",292,278
13806728,46107066,5,,2093,278
8888797,46107066,5,"Lúc đầu thì cứ tưởng đây là sách chỉ chia sẽ kinh nghiệm học của cá nhân tác giả! Nhưng không ngờ nội dung sách rất khoa học, từ cách vận hành não bộ khi ta học đến lưu trữ kiến thức,... tuy nhiên đọc rất dễ hiểu và dễ nhớ, phù hợp nhiều độ tuổi!",1565,278
9879234,46107066,4,"Thực sự mà nói,lúc đầu mk ko ấn tượng lắm vì bề ngoài chả nó khá bụi ,vì thân em nó trắng song ko bt ng gói kiểu gì mà sách lại dính chút kem và bụi nhiều.Dịch thì khá ổn và sách khá thơm,nội dung hay mặc dù mk bt thêm nhiêud nhưng tiến bộ bản thân lại ko nhiều lắm( đương nhiên ko fai hoàn toàn do sách)Ship hàng khá nhanh ý và nói chung mk rất thích sách.Mk cx muốn mua thêm nhiều sách nx nhưng hơi phân vân về chất lượng sách của Tiki;”(",1643,278
129152,46107066,5,"Sách có nội dung ý nghĩa, đặt hàng và giao hàng trong ngày nhanh chóng",93,278
2227428,46107066,5,,826,278
1349027,46107066,5,"Kiến thức trong sách rất giá trị, tác giả viết sách mình từng gặp và đọc bản sách tiếng Anh. :)",585,278
17243662,46107066,3,Đóng gói sách chưa cẩn thận,2413,278
57218,46107066,5,"“Học cách học là một trong những kỹ năng giỏi nhất mà bạn cần để sở hữu”. Mình đọc cuon sách với một tâm thế da biết hết những thứ trong sách rồi, nhưng thật sự đã bất ngờ trước những điều cuốn sách mang lại. quả thật xứng đáng là tác giả của một trong những khoá học được nhiều người học nhất thế giới.",43,278
19985090,46107066,5,"đóng gói bọc nilon cẩn thận, sách còn mới nên giấy thơm, sẽ tiếp tục ủng hộ tiki ??",2682,278
25519269,46107066,5,,2980,278
5451586,46107066,5,"sách rất hay, nội dung rất đáng để đọc nhé. giao hàng siêu nhanh",925,278
16716920,46107066,5,fffffff,2352,278
27495448,46107066,5,"sách hay, đáng đọc",3044,278
17864394,46107066,5,,2484,278
7068125,46107066,5,,1251,278
8136353,46107066,3,"nội dung bình thường, giao hàng nhanh",1442,278
1618589,46107066,5,,652,278
586855,46107066,5,,318,278
177416,46107066,5,,112,278
15195,46107066,5,Sách rất hay về tự học. Có thể kết hợp thêm với khoá học online.,16,278
12802075,46107066,5,,1984,278
11310754,46107066,5,,1823,278
10025671,46107066,5,,1660,278
14715542,46107066,5,,2177,278
222959,46107066,5,ngôn ngữ dễ hiểu,137,278
5705040,46107066,5,,995,278
16650557,46107066,5,,2344,278
2159816,46107066,5,chất lượng sp tuyệt vời . chất lượng sp tuyệt vời . chất lượng sp tuyệt vời,813,278
13511249,46107066,5,,2064,278
175822,46107066,5,,111,278
1384584,46107066,5,,594,278
22555105,46107066,5,,2890,278
990696,46107066,5,,463,278
8521434,46107066,5,,1518,278
15515275,46107066,5,,2238,278
261651,46107066,5,,146,278
11280300,46107066,5,,1821,278
18117716,46107066,5,Sách rất hay phù hợp với nhiều lứa tuổi.,2519,278
23327793,46107066,5,,2926,278
18070225,46107066,5,,2511,278
7658490,46107066,4,,1350,278
920496,46107066,5,,446,278
7621628,46107066,5,,1346,278
12989425,46107066,5,,2009,278
7846265,46107066,5,,1387,278
1503284,46107066,5,"Sách rất hay, giải thích một cách rất khia học và dễ hiểu, có đi kèm rất nhiều giải pháp cụ thể.",623,278
2118499,46107066,5,"Sách hay, nên mua các bạn nhé. Đây là giáo sư có khoá học được nhiều học nhất trên coursera, vì vậy uy tín khỏi bàn nhé",797,278
11891788,46107066,5,hay,1891,278
1060680,46107066,5,"Sách đẹp, giao hàng nhanh, rất hài long",485,278
20572426,46107066,5,,2742,278
1569252,46107066,5,"Xuất sắc - dành cho mọi người, đặc biệt người muốn tiến bộ hàng ngày",644,278
1419293,46107066,5,,600,278
639977,46107066,5,rất hay,339,278
5398522,46107066,5,,912,278
7708031,46107066,5,,1360,278
1695902,46107066,4,,674,278
1461950,46107066,5,,611,278
5820645,46107066,3,không hay lắm,1019,278
503584,46107066,5,,276,278
13513176,46107066,5,,2065,278
5953228,46107066,5,,1048,278
15370336,46107066,5,,2227,278
8407355,46107066,5,,1495,278
5490305,46107066,5,,941,278
1818107,46107066,5,,711,278
17697878,46107066,4,,2467,278
8264530,46107066,5,Sách hay,1465,278
445457,46107066,5,,246,278
5176086,46107066,5,Rất hay,851,278
16188644,46107066,5,,2294,278
6516078,46107066,5,,1149,278
891969,46107066,5,,432,278
5804447,76176359,5,,1012,336
20073,355204,4,"Có một điều thú vị trong tiếng Anh: từ ""present"" vừa có nghĩa là hiện tại vừa có nghĩa là món quà. Nên chúng ta vẫn hay nói, cuộc sống thực tại ngày hôm nay chính là một món quà quý giá. Quả đúng là như vậy, dù hôm nay có xảy ra chuyện gì, có tồi tệ đến đâu thì đó vẫn là cuộc sống, vẫn là những gì chúng ta đang nắm giữ. Nếu ai hiểu được những điều ấy là họ cũng đã nắm giữ được chìa khóa của hạnh phúc. Đó là những gì mình học được khi đến với cuốn sách ""Quà tặng diệu kỳ"" của Spencer Johnson. Tác giả đã kể một câu chuyện giản đơn, mà tinh tế, đưa người đọc vào một hành trình bất tận khám phá chính bản thân và cuộc sống xung quanh. Mỗi trang sách, mỗi chi tiết trong truyện đều ẩn chứa biết bao triết lý sâu sắc và bổ ích.. Mình thực sự rất thích những tác phẩm của Spencer Johnson, vô cùng lôi cuốn và khác biệt.",21,24
1105768,707347,5,Sách hay.,499,74
21151479,707347,5,"sách hay, giao nhanh",2772,74
19064444,707347,5,sản phẩm tốt,2607,74
8873386,707347,5,tốt,1562,74
7996547,707347,5,,1419,74
8458949,707347,4,,1504,74
7271656,707347,5,"Mình mới đọc 1/4 quyển. Cũng hơi khó hiểu nhưng rất thú vị, giúp con người có góc nhìn mới 1 cách tích cực hơn",1292,74
21654527,3653513,5,,2810,122
27567322,3653513,5,,3048,122
10108002,3653513,5,sách được gói cẩn thận,1675,122
16439865,3653513,5,cuốn sách rất hay và bổ ích,2323,122
78498,3653513,5,,60,122
381808,3653513,5,,212,122
1657646,3653513,4,,668,122
20264750,3653513,5,,2705,122
17790721,3653513,5,,2478,122
8033811,3653513,5,sản phẩm ok,1422,122
16183664,3653513,5,,2291,122
490242,3653513,5,"Bổ ích, giao nhanh, giá tốt",269,122
386342,2014917,5,"Sách giao nhanh, chất lượng. Rất hài lòng về Tiki. Sẽ luôn ủng hộ Tiki và các nhà bán.",215,103
24128021,2014917,5,Bìa đẹp. Đọc rất cuốn. Ship nhanh,2954,103
17765243,2014917,5,Hay,2474,103
6095461,2014917,5,Sách đẹp,1080,103
651562,2014917,3,"Giá 55k, cuốn được sale nhiều do không quá hấp dẫn",344,103
9907965,2014917,5,,1648,103
10736962,46107066,4,"Sản phẩm khá ổn, sách có kèm hình ảnh rất sinh động, mỗi tội sách bị méo ở bìa sách một chút. Mong tiki khắc phục lỗi này đối với đơn hàng giao nhanh.",1754,278
6018022,46107066,5,,1068,278
20073,337881,4,"Đây là một tác phẩm lôi cuốn và hấp dẫn độc giả ngay từ những trang sách đầu tiên, một tác phẩm triết học hay nhất mà mình được đọc từ trước đến nay. ""Học cách sống"" có một cách tiếp cận thật mới lạ, độc đáo, đem đến những hiểu biết cơ bản nhưng cần thiết nhất về triết học. Không có những diễn giải khó hiểu, khô khan, cuốn sách là những bài học gần gũi, thú vị về triết học, với những ví dụ sinh động, cho thấy mối liên hệ chặt chẽ giữa triết học và cuộc sống. Thông qua mỗi trang viết, người đọc không chỉ mở rộng hiểu biết về một lĩnh vực xưa nay bị coi là khó nhằn, mà còn thu lượm được nhiều bài học bổ ích về cuộc sống. Một cuốn sách không nên bỏ qua.",21,10
2072373,12138654,5,"Bao bì đẹp, nội dung hay và thực tế",781,176
29373929,12138654,5,,3115,176
16726778,12138654,5,,2355,176
1264729,12138654,5,"nội dung của sách đúng với phần mô tả sách, tác giả k viết dài dòng lan man, kiến thức thực tế, đúng là quyển mình đang cần",556,176
22290890,12138654,5,Tuyệt vời. Lâu lắm mới đọc quyển sách hay như thế này,2868,176
15281672,12138654,5,"Giao hàng đúng hẹn ,đóng gói đẹp .. Nội dung sách cực kỳ chất lượng phù hợp cho doanh nghiệp lớn nhỏ tại VN",2216,176
22976929,12138654,5,,2918,176
1303604,12138654,5,sách nội dung hay,570,176
11013805,12138654,5,,1797,176
17546940,12138654,5,,2447,176
7329247,12138654,5,sách đẹp,1296,176
5226292,12138654,5,"Mình mua 2 cuốn luôn. Nội dung hay, dễ hiểu.💯",863,176
8192104,12138654,5,,1451,176
1707373,12138654,5,,676,176
699960,12138654,5,,367,176
18669989,12138654,4,Okay,2578,176
554352,12138654,5,Rất hay,308,176
5374733,12138654,5,,909,176
2124274,12138654,5,,802,176
264890,12138654,5,,148,176
9907965,12138654,5,,1648,176
7750527,12138654,4,,1374,176
18278431,12138654,5,,2548,176
1503284,12138654,5,,623,176
16280342,12138654,5,,2303,176
5729477,12138654,5,,999,176
75659,275853495,5,Sách phù hợp ở nhà sách cũ.,59,1016
9933785,275853495,5,,1650,1016
98653,170298025,5,,72,611
990696,170298025,5,,463,611
19455780,170298025,5,,2647,611
20040733,170298025,5,,2683,611
18132503,276302718,5,,2521,1030
1778805,619275,5,,702,72
